"","id","speaker_id","utterance_order","transcript_id","corpus_id","gloss","num_tokens","stem","part_of_speech","speaker_code","speaker_name","speaker_role","target_child_id","target_child_age","target_child_name","target_child_sex","type","media_end","media_start","media_unit","collection_id","collection_name","num_morphemes","language","corpus_name","clean_utterances","can","do","n_types_clean","n_tokens_clean","type_token_ratio"
"359",9914441,14942,87,25544,201,"not this",2,"not this","neg pro:dem","CHI","Gavin","Target_Child",14942,18.690322183207,"Gavin","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Wells","not this",FALSE,FALSE,2,2,1
"360",9914472,14942,89,25544,201,"not xxx shush",3,"not shush","neg v","CHI","Gavin","Target_Child",14942,18.690322183207,"Gavin","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Wells","not shush",FALSE,FALSE,2,2,1
"361",9914733,14942,104,25544,201,"don't want shoes",3,"do want shoe","mod v n","CHI","Gavin","Target_Child",14942,18.690322183207,"Gavin","male","declarative",NA,NA,NA,13,"Eng-UK",5,"eng","Wells","don't want shoes",FALSE,TRUE,3,3,1
"362",3310715,5005,43,7657,73,"no no Laura bike",4,"no no Laura bike","co co n:prop n","CHI","Laura","Target_Child",5005,18.7231770672909,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Braunwald","no no Laura bike",FALSE,FALSE,3,4,0.75
"363",3310540,5005,32,7659,73,"no caca swing",3,"no swing","qn n","CHI","Laura","Target_Child",5005,18.7888868354586,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","no caca swing",FALSE,FALSE,3,3,1
"364",3251467,5005,459,7373,73,"but not xxx bike ride",5,"but not bike ride","conj neg n n","CHI","Laura","Target_Child",5005,18.8874514877102,"Laura","female","declarative",932.226,929.823,"s",3,"Eng-NA",4,"eng","Braunwald","but not bike ride",FALSE,FALSE,4,4,1
"365",3310618,5005,34,7661,73,"don't don't push",3,"do do push","mod mod v","CHI","Laura","Target_Child",5005,18.8874514877102,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",5,"eng","Braunwald","don't don't push",FALSE,TRUE,2,3,0.666666666666667
"366",3310235,5005,1,7664,73,"no baby talking",3,"no baby talk","qn n part","CHI","Laura","Target_Child",5005,18.9860161399618,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Braunwald","no baby talking",FALSE,FALSE,3,3,1
"367",3310266,5005,3,7664,73,"no baby",2,"no baby","qn n","CHI","Laura","Target_Child",5005,18.9860161399618,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","no baby",FALSE,FALSE,2,2,1
"368",1032527,2964,231,3329,36,"no Mommy read",3,"no Mommy read","co n:prop v","CHI","Eve","Target_Child",2964,19.0003901517485,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Brown","no Mommy read",FALSE,FALSE,3,3,1
"369",1032550,2964,233,3329,36,"no Mommy read",3,"no Mommy read","co n:prop v","CHI","Eve","Target_Child",2964,19.0003901517485,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Brown","no Mommy read",FALSE,FALSE,3,3,1
"370",1032551,2964,181,3330,36,"no supper",2,"no supper","qn n","CHI","Eve","Target_Child",2964,19.0003901517485,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Brown","no supper",FALSE,FALSE,2,2,1
"371",1032965,2964,212,3330,36,"okay no",2,"okay no","co co","CHI","Eve","Target_Child",2964,19.0003901517485,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Brown","okay no",FALSE,FALSE,2,2,1
"372",1036293,2964,400,3330,36,"no Mommy",2,"no Mommy","co n:prop","CHI","Eve","Target_Child",2964,19.0003901517485,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Brown","no Mommy",FALSE,FALSE,2,2,1
"373",1036393,2964,404,3330,36,"no oh foot foot floor",5,"no oh foot floor","co co n n","CHI","Eve","Target_Child",2964,19.0003901517485,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Brown","no foot foot floor",FALSE,FALSE,3,4,0.75
"374",1036722,2964,484,3329,36,"no Mommy Humm",3,"no Mommy Humm","co n:prop n:prop","CHI","Eve","Target_Child",2964,19.0003901517485,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Brown","no Mommy Humm",FALSE,FALSE,3,3,1
"375",1036754,2964,486,3329,36,"no Mommy Humm",3,"no Mommy Humm","co n:prop n:prop","CHI","Eve","Target_Child",2964,19.0003901517485,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Brown","no Mommy Humm",FALSE,FALSE,3,3,1
"376",1036873,2964,492,3329,36,"no Mommy Humm",3,"no Mommy Humm","co n:prop n:prop","CHI","Eve","Target_Child",2964,19.0003901517485,"Eve","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Brown","no Mommy Humm",FALSE,FALSE,3,3,1
"377",1055204,2964,1448,3330,36,"no cuppie",2,"no cup","qn n","CHI","Eve","Target_Child",2964,19.0003901517485,"Eve","female","trail off",NA,NA,NA,3,"Eng-NA",3,"eng","Brown","no cuppie",FALSE,FALSE,2,2,1
"378",1515445,3255,494,4143,47,"no way Jose",3,"no way Jose","co n n:prop","CHI","Alice","Target_Child",3255,19.0003901517485,"Alice","female","declarative",1004.87,1003.458,"s",3,"Eng-NA",3,"eng","McCune","no way Jose",FALSE,FALSE,3,3,1
"379",1939239,3633,184,5523,49,"I xxx don't like yyy",5,"I do like","pro:sub mod co","CHI","Ethan","Target_Child",3633,19.0003901517485,"Ethan","male","declarative",574.71,567.655,"s",3,"Eng-NA",4,"eng","Providence","I don't like ",FALSE,TRUE,3,3,1
"380",1940385,3633,227,5523,49,"I don't play",3,"I do play","pro:sub mod v","CHI","Ethan","Target_Child",3633,19.0003901517485,"Ethan","male","declarative",696.578,693.158,"s",3,"Eng-NA",4,"eng","Providence","I don't play",FALSE,TRUE,3,3,1
"381",1943675,3633,393,5523,49,"no listen to you",4,"no listen to you","co v prep pro:per","CHI","Ethan","Target_Child",3633,19.0003901517485,"Ethan","male","declarative",1205.213,1202.436,"s",3,"Eng-NA",4,"eng","Providence","no listen to you",FALSE,FALSE,4,4,1
"382",1948304,3633,613,5523,49,"no no",2,"no no","co co","CHI","Ethan","Target_Child",3633,19.0003901517485,"Ethan","male","declarative",1943.953,1942.251,"s",3,"Eng-NA",2,"eng","Providence","no no",FALSE,FALSE,1,2,0.5
"383",1949101,3633,653,5523,49,"no clown on that",4,"no clown on that","qn n prep pro:dem","CHI","Ethan","Target_Child",3633,19.0003901517485,"Ethan","male","question",2072.626,2063.836,"s",3,"Eng-NA",4,"eng","Providence","no clown on that",FALSE,FALSE,4,4,1
"384",1949288,3633,661,5523,49,"penguin there's no clown on that",6,"penguin there no clown on that","n pro:exist qn n prep pro:dem","CHI","Ethan","Target_Child",3633,19.0003901517485,"Ethan","male","declarative",2098.756,2090.78,"s",3,"Eng-NA",7,"eng","Providence","penguin there's no clown on that",FALSE,FALSE,6,6,1
"385",1949457,3633,667,5523,49,"see no clown",3,"see no clown","v qn n","CHI","Ethan","Target_Child",3633,19.0003901517485,"Ethan","male","declarative",2118.433,2114.393,"s",3,"Eng-NA",3,"eng","Providence","see no clown",FALSE,FALSE,3,3,1
"386",1949600,3633,674,5523,49,"no dog on that",4,"no dog on that","qn n prep pro:dem","CHI","Ethan","Target_Child",3633,19.0003901517485,"Ethan","male","declarative",2133.053,2131.143,"s",3,"Eng-NA",4,"eng","Providence","no dog on that",FALSE,FALSE,4,4,1
"387",1949647,3633,676,5523,49,"oh no dog on that",5,"oh no dog on that","co qn n prep pro:dem","CHI","Ethan","Target_Child",3633,19.0003901517485,"Ethan","male","declarative",2141.371,2135.421,"s",3,"Eng-NA",5,"eng","Providence","no dog on that",FALSE,FALSE,4,4,1
"388",2113996,3658,25,5657,49,"no Mommy Mommy for you",5,"no Mommy Mommy for you","co n:prop n:prop prep pro:per","CHI","Naima","Target_Child",3658,19.0003901517485,"Naima","female","declarative",61.82,58.24,"s",3,"Eng-NA",5,"eng","Providence","no Mommy Mommy for you",FALSE,FALSE,4,5,0.8
"389",2116136,3658,130,5657,49,"don't forget forget",3,"do forget forget","mod v v","CHI","Naima","Target_Child",3658,19.0003901517485,"Naima","female","declarative",369.026,364.755,"s",3,"Eng-NA",4,"eng","Providence","don't forget forget",FALSE,TRUE,2,3,0.666666666666667
"390",2117300,3658,190,5657,49,"we didn't leave it there",5,"we do leave it there","pro:sub mod v pro:per adv","CHI","Naima","Target_Child",3658,19.0003901517485,"Naima","female","declarative",514.596,512.32,"s",3,"Eng-NA",7,"eng","Providence","we didn't leave it there",FALSE,FALSE,5,5,1
"391",2119839,3658,299,5657,49,"no I come with you",5,"no I come with you","co pro:sub v prep pro:per","CHI","Naima","Target_Child",3658,19.0003901517485,"Naima","female","declarative",855.73,853.051,"s",3,"Eng-NA",5,"eng","Providence","no I come with you",FALSE,FALSE,5,5,1
"392",2137714,3658,1130,5657,49,"forget didn't forget him yyy yyy didn't",7,"forget do forget him do","v mod v pro:obj mod","CHI","Naima","Target_Child",3658,19.0003901517485,"Naima","female","declarative",3572.64,3566.876,"s",3,"Eng-NA",9,"eng","Providence","forget didn't forget him didn't",FALSE,FALSE,3,5,0.6
"393",2350609,3841,356,5980,53,"oh no I sit",4,"oh no I sit","co co pro:sub v","CHI","Geraldine","Target_Child",3841,19.0003901517485,"Geraldine",NA,"declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Cornell","no I sit",FALSE,FALSE,3,3,1
"394",2364034,3890,435,6008,53,"no Joshua",2,"no Joshua","co n:prop","CHI","Brendon","Target_Child",3890,19.0003901517485,"Brendon","male","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Cornell","no Joshua",FALSE,FALSE,2,2,1
"395",2364054,3890,436,6008,53,"no Joshua",2,"no Joshua","co n:prop","CHI","Brendon","Target_Child",3890,19.0003901517485,"Brendon","male","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Cornell","no Joshua",FALSE,FALSE,2,2,1
"396",2364065,3890,437,6008,53,"no Joshua",2,"no Joshua","co n:prop","CHI","Brendon","Target_Child",3890,19.0003901517485,"Brendon","male","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Cornell","no Joshua",FALSE,FALSE,2,2,1
"397",2364459,3890,456,6008,53,"no thank_you",2,"no thank_you","qn n","CHI","Brendon","Target_Child",3890,19.0003901517485,"Brendon","male","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Cornell","no thank_you",FALSE,FALSE,2,2,1
"398",2364945,3890,482,6008,53,"not my tower",3,"not my tower","neg det:poss n","CHI","Brendon","Target_Child",3890,19.0003901517485,"Brendon","male","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Cornell","not my tower",FALSE,FALSE,3,3,1
"399",2365731,3890,513,6008,53,"not my tower",3,"not my tower","neg det:poss n","CHI","Brendon","Target_Child",3890,19.0003901517485,"Brendon","male","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Cornell","not my tower",FALSE,FALSE,3,3,1
"400",2368063,3890,616,6008,53,"I don't want to eat",5,"I do want to eat","pro:sub mod v inf v","CHI","Brendon","Target_Child",3890,19.0003901517485,"Brendon","male","imperative_emphatic",NA,NA,NA,3,"Eng-NA",6,"eng","Cornell","I don't want to eat",FALSE,TRUE,5,5,1
"401",2368120,3890,618,6008,53,"I not hungry",3,"I not hungry","pro:sub neg adj","CHI","Brendon","Target_Child",3890,19.0003901517485,"Brendon","male","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Cornell","I not hungry",FALSE,FALSE,3,3,1
"402",2529819,4015,56,6415,56,"no no no",3,"no no no","co co co","CHI","Scott","Target_Child",4015,19.0003901517485,"Scott","male","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Warren","no no no",FALSE,FALSE,1,3,0.333333333333333
"403",3310653,5005,19,7665,73,"no Jen bubble",3,"no Jen bubble","co n:prop n","CHI","Laura","Target_Child",5005,19.0003901517485,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","no Jen bubble",FALSE,FALSE,3,3,1
"404",3310716,5005,24,7665,73,"don't don't",2,"do do","mod mod","CHI","Laura","Target_Child",5005,19.0003901517485,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Braunwald","don't don't",FALSE,TRUE,1,2,0.5
"405",3310756,5005,26,7665,73,"no Deedee away",3,"no Joanna away","co n:prop adv","CHI","Laura","Target_Child",5005,19.0003901517485,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","no Deedee away",FALSE,FALSE,3,3,1
"406",3310925,5005,35,7665,73,"no cockle me",3,"no cockle me","qn n pro:obj","CHI","Laura","Target_Child",5005,19.0003901517485,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","no cockle me",FALSE,FALSE,3,3,1
"407",3311157,5005,48,7665,73,"no lie down",3,"no lie down","qn n adv","CHI","Laura","Target_Child",5005,19.0003901517485,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","no lie down",FALSE,FALSE,3,3,1
"408",11449425,15556,70,27435,208,"not that",2,"not that","neg pro:dem","CHI","Ian","Target_Child",15556,19.0003901517485,"Ian","female","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Howe","not that",FALSE,FALSE,2,2,1
"409",11449454,15556,72,27435,208,"not that",2,"not that","neg pro:dem","CHI","Ian","Target_Child",15556,19.0003901517485,"Ian","female","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Howe","not that",FALSE,FALSE,2,2,1
"410",11449513,15544,87,27427,208,"it's not",2,"it not","pro:per neg","CHI","Barry","Target_Child",15544,19.0003901517485,"Barry","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Howe","it's not",FALSE,FALSE,2,2,1
"411",11450996,15544,160,27427,208,"oh no",2,"oh no","co co","CHI","Barry","Target_Child",15544,19.0003901517485,"Barry","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Howe","no",FALSE,FALSE,1,1,1
"412",11451012,15544,161,27427,208,"oh no",2,"oh no","co co","CHI","Barry","Target_Child",15544,19.0003901517485,"Barry","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Howe","no",FALSE,FALSE,1,1,1
"413",11451027,15544,162,27427,208,"oh no",2,"oh no","co co","CHI","Barry","Target_Child",15544,19.0003901517485,"Barry","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Howe","no",FALSE,FALSE,1,1,1
"414",11451187,15556,163,27435,208,"no car carpark",3,"no car","qn n","CHI","Ian","Target_Child",15556,19.0003901517485,"Ian","female","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Howe","no car carpark",FALSE,FALSE,3,3,1
"415",11451971,15556,207,27435,208,"no that red",3,"no that red","qn pro:dem adj","CHI","Ian","Target_Child",15556,19.0003901517485,"Ian","female","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Howe","no that red",FALSE,FALSE,3,3,1
"416",11452062,15556,212,27435,208,"no color",2,"no color","qn n","CHI","Ian","Target_Child",15556,19.0003901517485,"Ian","female","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Howe","no color",FALSE,FALSE,2,2,1
"417",11452343,15556,229,27435,208,"no no look that one",5,"no no look that one","co co v pro:dem pro:indef","CHI","Ian","Target_Child",15556,19.0003901517485,"Ian","female","declarative",NA,NA,NA,13,"Eng-UK",5,"eng","Howe","no no look that one",FALSE,FALSE,4,5,0.8
"418",11452463,15556,234,27435,208,"no that one there",4,"no that one there","qn pro:dem pro:indef adv","CHI","Ian","Target_Child",15556,19.0003901517485,"Ian","female","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Howe","no that one there",FALSE,FALSE,4,4,1
"419",11454190,15568,129,27443,208,"oi don't move",3,"oh do move","co mod v","CHI","Melanie","Target_Child",15568,19.0003901517485,"Melanie","female","declarative",NA,NA,NA,13,"Eng-UK",4,"eng","Howe","oi don't move",FALSE,TRUE,3,3,1
"420",11454351,15568,139,27443,208,"not falling",2,"not fall","neg part","CHI","Melanie","Target_Child",15568,19.0003901517485,"Melanie","female","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Howe","not falling",FALSE,FALSE,2,2,1
"421",11455918,15556,405,27435,208,"oh no",2,"oh no","co co","CHI","Ian","Target_Child",15556,19.0003901517485,"Ian","female","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Howe","no",FALSE,FALSE,1,1,1
"422",11456538,15575,13,27447,208,"not baby",2,"not baby","neg v","CHI","Oliver","Target_Child",15575,19.0003901517485,"Oliver","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Howe","not baby",FALSE,FALSE,2,2,1
"423",11457417,15556,469,27435,208,"no no",2,"no no","co co","CHI","Ian","Target_Child",15556,19.0003901517485,"Ian","female","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Howe","no no",FALSE,FALSE,1,2,0.5
"424",11457827,15544,513,27427,208,"no cat",2,"no cat","qn n","CHI","Barry","Target_Child",15544,19.0003901517485,"Barry","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Howe","no cat",FALSE,FALSE,2,2,1
"425",11458232,15575,101,27447,208,"oh that's a nice one isn't it",7,"oh that a nice one be it","co pro:dem det:art adj pro:indef cop pro:per","CHI","Oliver","Target_Child",15575,19.0003901517485,"Oliver","male","question",NA,NA,NA,13,"Eng-UK",10,"eng","Howe","that's a nice one isn't it",FALSE,FALSE,6,6,1
"426",11458449,15562,419,27439,208,"no back",2,"no back","qn n","CHI","Kevin","Target_Child",15562,19.0003901517485,"Kevin","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Howe","no back",FALSE,FALSE,2,2,1
"427",11459238,15556,561,27435,208,"no look",2,"no look","co co","CHI","Ian","Target_Child",15556,19.0003901517485,"Ian","female","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Howe","no look",FALSE,FALSE,2,2,1
"428",11460623,15544,656,27427,208,"no no more",3,"no no more","qn qn pro:indef","CHI","Barry","Target_Child",15544,19.0003901517485,"Barry","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Howe","no no more",FALSE,FALSE,2,3,0.666666666666667
"429",11460692,15544,659,27427,208,"no no more",3,"no no more","qn qn pro:indef","CHI","Barry","Target_Child",15544,19.0003901517485,"Barry","male","declarative",NA,NA,NA,13,"Eng-UK",3,"eng","Howe","no no more",FALSE,FALSE,2,3,0.666666666666667
"430",11460775,15581,71,27451,208,"no more",2,"no more","qn pro:indef","CHI","Richard","Target_Child",15581,19.0003901517485,"Richard","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Howe","no more",FALSE,FALSE,2,2,1
"431",11460807,15581,73,27451,208,"no more",2,"no more","qn pro:indef","CHI","Richard","Target_Child",15581,19.0003901517485,"Richard","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Howe","no more",FALSE,FALSE,2,2,1
"432",11461293,15562,547,27439,208,"don't",1,"do","mod","CHI","Kevin","Target_Child",15562,19.0003901517485,"Kevin","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Howe","don't",FALSE,TRUE,1,1,1
"433",11462502,15575,299,27447,208,"no door",2,"no door","qn n","CHI","Oliver","Target_Child",15575,19.0003901517485,"Oliver","male","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Howe","no door",FALSE,FALSE,2,2,1
"434",11467427,15584,280,27453,208,"it's not very nice is it really",7,"it not very nice be it real","pro:per neg adv adj aux pro:per adv","CHI","Sally","Target_Child",15584,19.0003901517485,"Sally","female","question",NA,NA,NA,13,"Eng-UK",11,"eng","Howe","it's not very nice is it really",FALSE,FALSE,7,7,1
"435",11468180,15584,324,27453,208,"no water",2,"no water","qn n","CHI","Sally","Target_Child",15584,19.0003901517485,"Sally","female","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Howe","no water",FALSE,FALSE,2,2,1
"436",11468215,15584,326,27453,208,"no water",2,"no water","qn n","CHI","Sally","Target_Child",15584,19.0003901517485,"Sally","female","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Howe","no water",FALSE,FALSE,2,2,1
"437",11470440,15584,458,27453,208,"no more",2,"no more","qn pro:indef","CHI","Sally","Target_Child",15584,19.0003901517485,"Sally","female","declarative",NA,NA,NA,13,"Eng-UK",2,"eng","Howe","no more",FALSE,FALSE,2,2,1
"438",3310489,5005,2,7667,73,"no hug baby",3,"no hug baby","qn n n","CHI","Laura","Target_Child",5005,19.0660999199162,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","no hug baby",FALSE,FALSE,3,3,1
"439",3310685,5005,8,7668,73,"don't Sue",2,"do Sue","mod n:prop","CHI","Laura","Target_Child",5005,19.0989548040001,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","don't Sue",FALSE,TRUE,2,2,1
"440",2888956,4589,22,6640,63,"don't",1,"do","mod","CHI","Tow","Target_Child",4589,19.1646645721678,"Tow","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Post","don't",FALSE,TRUE,1,1,1
"441",2895545,4589,394,6640,63,"no no no",3,"no no no","co co co","CHI","Tow","Target_Child",4589,19.1646645721678,"Tow","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Post","no no no",FALSE,FALSE,1,3,0.333333333333333
"442",2896042,4589,425,6640,63,"no no no",3,"no no no","co co co","CHI","Tow","Target_Child",4589,19.1646645721678,"Tow","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Post","no no no",FALSE,FALSE,1,3,0.333333333333333
"443",2901456,4589,748,6640,63,"no no no",3,"no no no","co co co","CHI","Tow","Target_Child",4589,19.1646645721678,"Tow","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Post","no no no",FALSE,FALSE,1,3,0.333333333333333
"444",2905317,4589,991,6640,63,"no they don't that",4,"no they do that","co pro:sub mod pro:dem","CHI","Tow","Target_Child",4589,19.1646645721678,"Tow","female","declarative",NA,NA,NA,3,"Eng-NA",5,"eng","Post","no they don't that",FALSE,TRUE,4,4,1
"445",2913396,4589,1373,6640,63,"no no",2,"no no","co co","CHI","Tow","Target_Child",4589,19.1646645721678,"Tow","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Post","no no",FALSE,FALSE,1,2,0.5
"446",3244600,5005,60,7376,73,"xxx can't come",3,"can come","mod v","CHI","Laura","Target_Child",5005,19.1646645721678,"Laura","female","declarative",90.987,88.212,"s",3,"Eng-NA",3,"eng","Braunwald","can't come",TRUE,FALSE,2,2,1
"447",3249849,5005,316,7376,73,"but not here",3,"but not here","conj neg adv","CHI","Laura","Target_Child",5005,19.1646645721678,"Laura","female","declarative",649.009,647.093,"s",3,"Eng-NA",3,"eng","Braunwald","but not here",FALSE,FALSE,3,3,1
"448",3310809,5005,9,7670,73,"no Deedee side",3,"no Joanna side","co n:prop n","CHI","Laura","Target_Child",5005,19.1646645721678,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","no Deedee side",FALSE,FALSE,3,3,1
"449",3310941,5005,15,7670,73,"Toto crying no",3,"Christopher cry no","n:prop part co","CHI","Laura","Target_Child",5005,19.1646645721678,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Braunwald","Toto crying no",FALSE,FALSE,3,3,1
"450",3311132,5005,25,7670,73,"don't Toto",2,"do Christopher","mod n:prop","CHI","Laura","Target_Child",5005,19.1646645721678,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","don't Toto",FALSE,TRUE,2,2,1
"451",3311147,5005,26,7670,73,"don't",1,"do","mod","CHI","Laura","Target_Child",5005,19.1646645721678,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","don't",FALSE,TRUE,1,1,1
"452",3311568,5005,53,7671,73,"no happy",2,"no happy","qn adj","CHI","Laura","Target_Child",5005,19.1975194562517,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","no happy",FALSE,FALSE,2,2,1
"453",3311651,5005,59,7671,73,"no happy",2,"no happy","qn adj","CHI","Laura","Target_Child",5005,19.1975194562517,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","no happy",FALSE,FALSE,2,2,1
"454",3311674,5005,61,7671,73,"no pooped",2,"no poop","co v","CHI","Laura","Target_Child",5005,19.1975194562517,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","no pooped",FALSE,FALSE,2,2,1
"455",3311734,5005,66,7671,73,"no Papa",2,"no Papa","co n:prop","CHI","Laura","Target_Child",5005,19.1975194562517,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","no Papa",FALSE,FALSE,2,2,1
"456",3311752,5005,67,7671,73,"no Papa",2,"no Papa","co n:prop","CHI","Laura","Target_Child",5005,19.1975194562517,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",2,"eng","Braunwald","no Papa",FALSE,FALSE,2,2,1
"457",884389,2482,384,2898,30,"no yyy",2,"no","co","CHI","Christina","Target_Child",2482,19.2303743403355,"Christina","female","declarative",NA,NA,NA,3,"Eng-NA",1,"eng","NewEngland","no ",FALSE,FALSE,1,1,1
"458",3246136,5005,121,7378,73,"the dog not barking",4,"the dog not bark","det:art n neg part","CHI","Laura","Target_Child",5005,19.2303743403355,"Laura","female","declarative",224.591,222.884,"s",3,"Eng-NA",5,"eng","Braunwald","the dog not barking",FALSE,FALSE,4,4,1
"459",3246985,5005,165,7378,73,"I can't",2,"I can","pro:sub mod","CHI","Laura","Target_Child",5005,19.2303743403355,"Laura","female","declarative",295.516,293.983,"s",3,"Eng-NA",3,"eng","Braunwald","I can't",TRUE,FALSE,2,2,1
"460",3247010,5005,167,7378,73,"I can't Mommy",3,"I can Mommy","pro:sub mod n:prop","CHI","Laura","Target_Child",5005,19.2303743403355,"Laura","female","declarative",301.629,298.587,"s",3,"Eng-NA",4,"eng","Braunwald","I can't Mommy",TRUE,FALSE,3,3,1
"461",3247708,5005,205,7378,73,"don't Swww",2,"do Swww","mod n:prop","CHI","Laura","Target_Child",5005,19.2303743403355,"Laura","female","declarative",358.552,358.007,"s",3,"Eng-NA",3,"eng","Braunwald","don't Swww",FALSE,TRUE,2,2,1
"462",3310782,5005,3,7672,73,"don't Deedee",2,"do Joanna","mod n:prop","CHI","Laura","Target_Child",5005,19.2303743403355,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",3,"eng","Braunwald","don't Deedee",FALSE,TRUE,2,2,1
"463",3310957,5005,14,7672,73,"no Eugene barking",3,"no Eugene bark","co n:prop part","CHI","Laura","Target_Child",5005,19.2303743403355,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Braunwald","no Eugene barking",FALSE,FALSE,3,3,1
"464",3310986,5005,15,7672,73,"don't don't Sue don't Papa",5,"do do Sue do Papa","mod mod n:prop mod n:prop","CHI","Laura","Target_Child",5005,19.2303743403355,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",8,"eng","Braunwald","don't don't Sue don't Papa",FALSE,TRUE,3,5,0.6
"465",3311270,5005,26,7672,73,"no Baura do it",4,"no Laura do it","co n:prop v pro:per","CHI","Laura","Target_Child",5005,19.2303743403355,"Laura","female","declarative",NA,NA,NA,3,"Eng-NA",4,"eng","Braunwald","no Baura do it",FALSE,TRUE,4,4,1
