Domain	Function	Head	Negator	Aux	Aux_stem	Subj	Subj_stem	Role	Utterance	Age
motor_control	labeling	o	not	coins	coin	those	those	Mother	those are not coins	71
motor_control	labeling	say	not	coins	coin	I	I	Target_Child	I said they 're not coins	71
motor_control	labeling	o	not	name	name	that	that	Target_Child	oh that 's not a good name really at all	68
motor_control	labeling	o	not	friend	friend	he	he	Father	he 's not a friend anymore	68
motor_control	labeling	o	not	sport	sport	that	that	Father	oh that 's not your favorite sport	68
motor_control	labeling	o	not	man	man	that	that	Target_Child	this one that 's not your man	68
motor_control	labeling	o	not	return	return	they	they	Target_Child	what if they 're not return of the Jedi	68
motor_control	labeling	o	no	returns	return	there	there	Target_Child	so there 's no returns over there and I 'll this up	68
motor_control	labeling	o	not	color	color	it	it	Target_Child	well it 's not my favorite color first	68
motor_control	labeling	o	not	toys	toy	I	I	Mother	I 'm not quite sure how all your toys	24
motor_control	labeling	o	not	bee	bee	that	that	Mother	no that 's not a bee	24
motor_control	labeling	o	not	sun	sun	that	that	Mother	no that 's not the sun	24
motor_control	labeling	o	not	circle	circle	it	it	Mother	no it 's not a circle	24
motor_control	labeling	o	not	Treelo	Treelo	that	that	Mother	no that 's not Treelo	24
motor_control	labeling	o	no	draught	draught	there	there	Mother	there 's no draught anymore	24
motor_control	labeling	o	not	day	day	it	it	Mother	yeah it 's not a very nice day to play outside is it	24
motor_control	labeling	o	n't	dad	dad	it	it	Mother	oh it was n't dad	24
motor_control	labeling	o	n't	Uncle_Mwww	Uncle_Mwww	it	it	Mother	no it was n't Uncle_Mwww	24
motor_control	labeling	o	not	hedgehog	hedgehog	that	that	Mother	that 's not a hedgehog	24
motor_control	labeling	o	not	monkey	monkey	that	that	Target_Child	no that 's not a monkey	24
motor_control	labeling	o	not	boy	boy	I	I	Father	I 'm not a boy	24
motor_control	labeling	o	not	name	name	that	that	Mother	that 's not a man's name	33
motor_control	labeling	o	not	rattle	rattle	it	it	Target_Child	now it 's not a rattle	33
motor_control	labeling	think	not	station	station	that	that	Target_Child	think that 's not the station	33
motor_control	labeling	o	not	field	field	it	it	Target_Child	it 's not the baseball field	33
motor_control	labeling	o	not	box	box	it	it	Target_Child	it 's not your box	33
motor_control	labeling	o	not	house	house	it	it	Target_Child	it 's not your house	33
motor_control	labeling	o	n't	children	child	there	there	Target_Child	there were n't any other children there	33
motor_control	labeling	o	not	car	car	she	she	Target_Child	no she was not at school the car	33
motor_control	labeling	o	no	people	person	there	there	Target_Child	cause there 's no people to get him up	33
motor_control	labeling	o	no	pens	pen	there	there	Mother	there 's no pens	20
motor_control	labeling	o	n't	fan	fan	there	there	Mother	there is n't a fan there	20
motor_control	labeling	o	not	chair	chair	it	it	Mother	it 's not a chair	20
motor_control	labeling	think	no	room	room	I	I	Target_Child	I think there 's no room for cow	32
motor_control	labeling	o	not	morning	morning	it	it	Target_Child	it 's not morning for them	32
motor_control	labeling	o	not	morning	morning	it	it	Mother	it 's not morning for them	32
motor_control	labeling	o	not	farmer	farm	I	I	Target_Child	I 'm not farmer now	32
motor_control	labeling	o	n't	fair	fair	you	you	Mother	you was n't fair	61
motor_control	labeling	o	no	door	door	there	there	Mother	no darling there 's no door there	24
motor_control	labeling	o	not	honey	honey	they	they	Mother	actually they 're not honey	48
motor_control	labeling	o	no	balls	ball	there	there	Mother	there 's no eye balls up there where is it at	48
motor_control	labeling	o	not	seat	seat	this	this	Target_Child	this is not a good toilet seat	48
motor_control	labeling	o	not	seat	seat	that	that	Mother	that 's not a good toilet seat	48
motor_control	labeling	o	not	toilet	toilet	that	that	Mother	that 's not a toilet	48
motor_control	labeling	o	no	people	person	there	there	Mother	there 's no more people around	62
motor_control	labeling	o	not	brother	brother	you	you	Mother	you 're not my brother	32
motor_control	labeling	o	not	brother	brother	you	you	Mother	you 're not my brother	32
motor_control	labeling	o	not	Thomas	Thomas	it	it	Mother	it 's not Thomas	32
motor_control	labeling	o	not	daughter	daughter	that	that	Mother	that 's not daughter	32
motor_control	labeling	o	not	Lilly_Pink	Lilly_Pink	it	it	Target_Child	it 's not Lilly_Pink	32
motor_control	labeling	o	no	z	z	there	there	Mother	there 's no z there	32
motor_control	labeling	o	not	icecream	icecream	that	that	Mother	that 's not an icecream	32
motor_control	labeling	o	not	pocket	pocket	that	that	Mother	that 's not a back pocket	32
motor_control	labeling	o	not	house	house	this	this	Target_Child	this is not Uncle_Mark's house	32
motor_control	labeling	o	no	place	place	there	there	Mother	so now there 's no place to put it	40
motor_control	labeling	o	not	hole	hole	that	that	Mother	no that 's not a hole	40
motor_control	labeling	o	not	boy	boy	I	I	Target_Child	I 'm not a naughty boy	27
motor_control	labeling	o	not	boy	boy	I	I	Target_Child	I 'm not naughty boy Mummy	27
motor_control	labeling	o	not	bee	bee	it	it	Father	it 's not a bee	27
motor_control	labeling	be	not	room	room	's	be	Mother	there 's not room for too much more is there	38
motor_control	labeling	o	not	bat	bat	that	that	Mother	nope that 's not a bat	27
motor_control	labeling	o	not	Shaun	Shaun	it	it	Mother	it 's not Shaun	33
motor_control	labeling	o	not	Shaun	Shaun	it	it	Mother	it 's not Shaun	33
motor_control	labeling	o	not	Shaun	Shaun	it	it	Mother	it 's not Shaun	33
motor_control	labeling	o	no	books	book	there	there	Target_Child	there 's no books	33
motor_control	labeling	o	not	fun	fun	that	that	Mother	that 's not much fun for Mummy is it	33
motor_control	labeling	o	no	pictures	picture	there	there	Mother	there 's no pictures	33
motor_control	labeling	be	no	food	food	he	he	Target_Child	he was very hungry there was no food at all	52
motor_control	labeling	o	no	beans	bean	those	those	Target_Child	those are no magic beans	52
motor_control	labeling	o	no	balloons	balloon	there	there	Father	there are no balloons on the peepish	39
motor_control	labeling	Dinky	not	Dinky	Dinky	I	I	Target_Child	I 'm my Daddy's Dinky I 'm not your Dinky	39
motor_control	labeling	o	n't	muck	muck	NONE	NONE	Target_Child	was n't any muck	36
motor_control	labeling	o	not	time	time	it	it	Father	yeah but you know what that 's not it 's not play time okay	47
motor_control	labeling	know	not	puzzle	puzzle	I	I	Target_Child	yeah I know how but it 's not a hard puzzle	47
motor_control	labeling	o	not	lot	lot	there	there	Mother	there 's not a lot of room is there	36
motor_control	labeling	o	n't	fun	fun	NONE	NONE	Mother	is n't it fun	36
motor_control	labeling	o	n't	doing	do	they	they	Mother	they were n't doing anything were they	36
motor_control	labeling	say	n't	doing	do	she	she	Mother	well I do n't know what they were doing but she said they were n't doing anything in particular	36
motor_control	labeling	o	no	point	point	there	there	Mother	but there 's no point having two of the same thing is there	36
motor_control	labeling	job	n't	train	train	there	there	Mother	it 's a good job there was n't a train coming at the time is n't it	36
motor_control	labeling	o	not	Marsha	Marsha	that	that	Mother	no that 's not Marsha	22
motor_control	labeling	o	not	bird	bird	that	that	Mother	that 's not y bird	41
motor_control	labeling	o	not	Sharon	Sharon	it	it	Mother	no it 's not Sharon	41
motor_control	labeling	o	not	place	place	he	he	Father	he 's not use ta some strange place you know	62
motor_control	labeling	o	n't	fun	fun	NONE	NONE	Father	that was n't fun	62
motor_control	labeling	o	not	camel	camel	it	it	Mother	it 's not a camel there	24
motor_control	labeling	o	not	camel	camel	it	it	Mother	it 's not a camel if you say so	24
motor_control	labeling	o	not	fork	fork	it	it	Mother	it 's not a fork	24
motor_control	labeling	o	not	fork	fork	it	it	Mother	it 's not a fork	24
motor_control	labeling	o	not	fork	fork	it	it	Mother	no it 's not a fork	24
motor_control	labeling	o	not	fork	fork	that	that	Mother	no that 's not a fork it 's a spoon	24
motor_control	labeling	o	not	sausage	sausage	that	that	Mother	that 's not a sausage	55
motor_control	labeling	o	not	yogurt	yogurt	that	that	Mother	that 's not a yogurt	55
motor_control	labeling	o	not	pie	pie	it	it	Mother	it 's not a apple pie but a cherry pie	55
motor_control	labeling	o	not	watermelon	watermelon	that	that	Mother	that 's not pumpkin watermelon	55
motor_control	labeling	o	n't	caterpillar	caterpillar	he	he	Mother	and he was n't a little caterpillar any more	55
motor_control	labeling	o	no	trees	tree	there	there	Mother	there are no trees said the owl	55
motor_control	labeling	o	not	secret	secret	it	it	Mother	if it 's not a secret how_come you ca n't see	48
motor_control	labeling	o	not	coffee	coffee	it	it	Mother	it 's not coffee though	48
motor_control	labeling	o	not	coffee	coffee	it	it	Father	it 's not coffee though	48
motor_control	labeling	o	not	baby	baby	that	that	Father	that 's not a baby	48
motor_control	labeling	o	n't	It	It	looking	look	Mother	it 's kind of funny looking is n't It	20
motor_control	labeling	o	not	tiger	tiger	that	that	Target_Child	that 's not a tiger	35
motor_control	labeling	o	no	food	food	there	there	Mother	there 's no food	35
motor_control	labeling	o	n't	ride	ride	it	it	Mother	well it was n't a very good ride then was it	35
motor_control	labeling	o	not	car	car	it	it	Target_Child	it 's not a car it 's a train	35
motor_control	labeling	o	not	balls	ball	they	they	Mother	they 're not balls	35
motor_control	labeling	o	n't	bit	bit	NONE	NONE	Mother	that is n't wet that bit	39
motor_control	labeling	o	n't	Andy	Andy	it	it	Father	it was n't Andy	45
motor_control	labeling	think	n't	socks	sock	I	I	Target_Child	I thought there was n't any socks	45
motor_control	labeling	be	n't	caterpillar	caterpillar	he	he	Mother	now he was n't hungry anymore and he was n't a little caterpillar anymore	59
motor_control	labeling	o	not	plate	plate	that	that	Mother	oh that 's not a plate that 's a pie	24
motor_control	labeling	o	not	plate	plate	that	that	Mother	that 's not a plate	24
motor_control	labeling	o	not	plate	plate	that	that	Mother	mhm that 's not a plate	24
motor_control	labeling	o	not	jigsaw	jigsaw	that	that	Mother	that 's not really a jigsaw is it	36
motor_control	labeling	o	not	mummy	mummy	that	that	Mother	that 's not a mummy and a baby though is it	36
motor_control	labeling	o	n't	babies	baby	chicks	chick	Mother	so these chicks are n't her babies	36
motor_control	labeling	o	no	eggs	egg	there	there	Mother	and there are no eggs in the egg box	36
motor_control	labeling	o	no	cookies	cookie	there	there	Mother	and there are no cookies in the cookie bag	36
motor_control	labeling	o	not	penny	penny	it	it	Mother	it 's not a penny	36
motor_control	labeling	know	not	penny	penny	you	you	Mother	you know how you know it 's not a penny	36
motor_control	labeling	o	not	idea	idea	that	that	Mother	that 's not such a good idea William	27
motor_control	labeling	honey	not	toy	toy	that	that	Mother	yeah you haf ta be careful honey he that 's not a toy let me see	27
motor_control	labeling	o	not	friend	friend	he	he	Mother	he 's not your friend then is he	35
motor_control	labeling	o	not	name	name	that	that	Mother	that 's not his name	35
motor_control	labeling	o	not	fun	fun	that	that	Mother	but that 's not very fun	35
motor_control	labeling	o	not	flower	flower	it	it	Mother	it 's not a flower	35
motor_control	labeling	o	not	room	room	there	there	Mother	because there 's not enough room in here to play snakes and ladders	35
motor_control	labeling	o	not	chimneys	chimney	they	they	Mother	but they 're not chimneys	35
motor_control	labeling	o	not	green	green	that	that	Mother	that 's not a green one either	26
motor_control	labeling	o	n't	tail	tail	it	it	Mother	it was n't a tail	26
motor_control	labeling	o	not	tractor	tractor	that	that	Mother	that 's not tractor there	26
motor_control	labeling	be	n't	caterpillar	caterpillar	he	he	Mother	now he was n't hungry anymore and he was n't a little caterpillar any more he was a big fat caterpillar	47
motor_control	labeling	o	not	children	child	you	you	Mother	why you 're not children she said you 're little men let me see if I can guess your names and she did Doc and Bashful Happy Sleepy and Sneezy and last of all Dopey and Grumpy	47
motor_control	labeling	be	not	canoe	canoe	it	it	Mother	but it 's not a canoe actually it 's a rowboat	36
motor_control	labeling	o	not	canoe	canoe	it	it	Target_Child	it 's not a canoe it 's not	36
motor_control	labeling	o	not	boat	boat	it	it	Mother	it 's not a boat	36
motor_control	labeling	o	no	guarantee	guarantee	there	there	Father	and there 's no guarantee that when you 're talking about a problem the consequences of which are not really gon na be	36
motor_control	labeling	o	not	truck	truck	that	that	Mother	but that 's not a trash truck	36
motor_control	labeling	o	not	baby	baby	it	it	Target_Child	it 's not a baby	36
motor_control	labeling	o	n't	surprise	surprise	NONE	NONE	Mother	is n't that a surprise	36
motor_control	labeling	o	not	eye	eye	you	you	Mother	you 're not an eye	36
motor_control	labeling	o	no	dog	dog	there	there	Mother	there 's no dog in here	18
motor_control	labeling	o	not	ball	ball	it	it	Mother	no it 's not a ball	18
motor_control	labeling	o	not	way	way	that	that	Mother	that 's not the right way	23
motor_control	labeling	o	n't	tractor	tractor	there	there	Mother	there is n't a tractor on that one	23
motor_control	labeling	o	not	pile	pile	it	it	Mother	it 's not the right pile cause that 's a duck and that 's a goat	23
motor_control	labeling	o	n't	bran	bran	it	it	Target_Child	it is n't oat bran flakes	26
motor_control	labeling	o	not	mess	mess	it	it	Father	it 's not a mess	26
motor_control	labeling	o	not	baby	baby	I	I	Father	I 'm not an almond Daddy are you an almond baby	26
motor_control	labeling	o	not	room	room	there	there	Mother	there 's not room for you there	32
motor_control	labeling	o	no	water	water	there	there	Mother	there 's no water round here	32
motor_control	labeling	o	not	water	water	it	it	Target_Child	it 's not water here	32
motor_control	labeling	o	not	bedtime	bedtime	it	it	Mother	it 's not bedtime is it	32
motor_control	labeling	o	not	chocolate	chocolate	it	it	Mother	it 's not chocolate	25
motor_control	labeling	o	n't	splash	splash	it	it	Mother	well it is n't really a big splash because you call the bath a big splash	25
motor_control	labeling	o	not	water	water	there	there	Mother	so there 's not quite as much water	25
motor_control	labeling	o	no	problem	problem	that	that	Mother	that 's no problem	31
motor_control	labeling	o	not	hat	hat	that	that	Mother	that 's not a hat	31
motor_control	labeling	o	not	teatime	teatime	it	it	Mother	it 's not teatime	31
motor_control	labeling	o	not	Coco_Pops	Coco_Pops	it	it	Mother	it 's not Coco_Pops	31
motor_control	labeling	o	no	beds	bed	there	there	Mother	and there was no beds at the hospital was there Nicole	31
motor_control	labeling	o	n't	green	green	it	it	Mother	it was n't green	31
motor_control	labeling	o	not	goat	goat	it	it	Mother	it 's not a goat	31
motor_control	labeling	o	not	hotdog	hotdog	that	that	Mother	that 's not a hotdog	31
motor_control	labeling	know	not	lipstick	lipstick	I	I	Mother	I know it 's not lipstick	57
motor_control	labeling	o	not	summer	summer	it	it	Mother	it 's not summer yet	57
motor_control	labeling	o	no	stores	store	there	there	Mother	there are no stores around the school	57
motor_control	labeling	say	no	rates	rate	NONE	NONE	Mother	said there were no group rates yeah	57
motor_control	labeling	o	not	Tic_tacs	Tic_tacs	they	they	Child	no they are not Tic_tacs	57
motor_control	labeling	o	not	monster	monster	I	I	Child	I 'm not a monster Kendall	57
motor_control	labeling	o	not	Tracy	Tracy	we	we	Child	we 're not Tracy	57
motor_control	labeling	o	n't	book	book	this	this	Target_Child	this is n't map book this is my math book okay	57
motor_control	labeling	o	not	lady	lady	it	it	Child	it 's not a lady silly	57
motor_control	labeling	o	not	h	h	that	that	Target_Child	hut oh that 's not a h	57
motor_control	labeling	o	not	way	way	this	this	Child	no this is not children's way so shut up	57
motor_control	labeling	o	not	wig	wig	it	it	Target_Child	but it 's not my wig	57
motor_control	labeling	o	not	end	end	it	it	Mother	it 's not the end of the world afternoon	57
motor_control	labeling	o	n't	monday	monday	today	today	Target_Child	today is n't monday	57
motor_control	labeling	o	no	hat	hat	there	there	Target_Child	there was no hat on head	57
motor_control	labeling	o	not	porcupine	porcupine	that	that	Mother	that 's not a porcupine	57
motor_control	labeling	o	n't	traffic	traffic	city	city	Mother	well the city is n't that safe traffic	57
motor_control	labeling	o	no	sense	sense	there	there	Target_Child	because there 's no sense in poppin my gloves	57
motor_control	labeling	o	not	end	end	that	that	Target_Child	that 's not the end	57
motor_control	labeling	o	not	corn	corn	that	that	Mother	no that 's not corn it 's carrots	19
motor_control	labeling	o	not	JJ	JJ	it	it	Mother	no it 's not JJ	19
motor_control	labeling	o	not	daddy	daddy	that	that	Mother	that 's not your daddy that 's her daddy	19
motor_control	labeling	o	n't	baby	baby	NONE	NONE	Mother	oh is n't that a nice baby	19
motor_control	labeling	shirt	not	snake	snake	it	it	Father	oh I see so he 's if your shirt's undone then it 's not a snake	71
motor_control	labeling	o	not	mouth	mouth	that	that	Target_Child	that 's not a mouth	71
motor_control	labeling	o	n't	square	square	there	there	Mother	there is n't a square	27
motor_control	labeling	o	not	baby	baby	you	you	Mother	you 're not a baby	27
motor_control	labeling	o	not	car	car	that	that	Mother	that 's not a racing sport car	33
motor_control	labeling	be	n't	way	way	I	I	Mother	I 'm sure there is n't a quicker way of doing it Dominic	33
motor_control	labeling	o	not	lady	lady	it	it	Target_Child	it 's not a lady now	33
motor_control	labeling	o	not	lady	lady	that	that	Target_Child	that 's not a lady	33
motor_control	labeling	o	not	hat	hat	it	it	Target_Child	it 's not my hat	33
motor_control	labeling	o	n't	eggs	egg	there	there	Mother	there is n't any eggs in	33
motor_control	labeling	o	not	train	train	that	that	Mother	that 's not a train	33
motor_control	labeling	know	n't	Oliver	Oliver	I	I	Mother	how do I know his name was n't Oliver	55
motor_control	labeling	know	not	cat	cat	I	I	Mother	how do I know it 's not a cat	55
motor_control	labeling	know	not	giraffe	giraffe	I	I	Mother	how do I know it 's not a giraffe	55
motor_control	labeling	tell	not	goose	goose	I	I	Mother	the giraffe's neck is longer so that 's how I can tell it 's not a goose	55
motor_control	labeling	o	n't	pillow	pillow	goose	goose	Target_Child	the goose was n't the pillow	55
motor_control	labeling	know	not	elephant	elephant	I	I	Mother	how do I know it 's not an elephant	55
motor_control	labeling	o	not	way	way	that	that	Mother	but that 's not the way to go about getting it	29
motor_control	labeling	look	no	chair	chair	it	it	Mother	yeah you ca n't see the chair it looks like there 's no chair at all	29
motor_control	labeling	o	no	train	train	there	there	Target_Child	and there 's no train	29
motor_control	labeling	see	n't	ghost	ghost	I	I	Target_Child	I saw it was n't a ghost	29
motor_control	labeling	o	not	lady	lady	it	it	Mother	it 's not a lady	29
motor_control	labeling	o	not	prodigy	prodigy	you	you	Mother	maybe you 're not a prodigy	29
motor_control	labeling	o	n't	kind	kind	NONE	NONE	Mother	oh is n't rabbit kind helping you with this	29
motor_control	labeling	o	no	putting	put	you	you	Mother	you 're no more accurate putting those on than you are putting yours on are you	29
motor_control	labeling	o	n't	Warren	Warren	it	it	Target_Child	it was n't Warren	29
motor_control	labeling	o	n't	Warren	Warren	it	it	Target_Child	it was n't Warren	29
motor_control	labeling	o	n't	lion	lion	it	it	Mother	it was n't a very quiet lion	29
motor_control	labeling	say	no	gas	gas	place	place	Target_Child	you just if the if the other place says there 's no more gas you can just come to this one	41
motor_control	labeling	o	not	ladders	ladder	they	they	Mother	they 're not really ladders Thomas	33
motor_control	labeling	o	not	truck	truck	that	that	Mother	that 's not a truck	20
motor_control	labeling	o	no	ball	ball	there	there	Mother	there 's no ball	20
motor_control	labeling	o	not	horsie	horse	that	that	Mother	no that 's not the horsie	20
motor_control	labeling	o	not	f	f	I	I	Target_Child	I 'm not f one	39
motor_control	labeling	o	not	f	f	you	you	Mother	you 're not f one	39
motor_control	labeling	o	not	part	part	this	this	Mother	this is not part of what you had	39
motor_control	labeling	cause	no	seeds	seed	there	there	Target_Child	also cause there are no seeds	39
motor_control	labeling	o	n't	f	f	why	why	Mother	why is n't the f two	39
motor_control	labeling	o	n't	f	f	why	why	Mother	why is n't f two working	39
motor_control	labeling	o	not	f	f	you	you	Mother	you 're not f two	39
motor_control	labeling	o	not	carpet	carpet	it	it	Mother	it 's okay mummie it 's not our carpet	41
motor_control	labeling	o	n't	kind	kind	NONE	NONE	Mother	oh that was n't very kind to do	42
motor_control	labeling	o	n't	a	a	it	it	Mother	but it was n't an a at all was it	42
motor_control	labeling	o	n't	tractors	tractor	there	there	Father	and there were n't any tractors there for you to ride were there	30
motor_control	labeling	o	n't	cream	cream	NONE	NONE	Father	is n't that ice cream	30
motor_control	labeling	o	n't	fish	fish	NONE	NONE	Mother	is n't this a beautiful fish	31
motor_control	labeling	o	not	fish	fish	it	it	Mother	it 's not a fish	31
motor_control	labeling	o	not	movie	movie	that	that	Target_Child	that 's not a movie	31
motor_control	labeling	o	not	Mommy	Mommy	this	this	Target_Child	this is not edible Mommy	31
motor_control	labeling	o	not	giraffe	giraffe	that	that	Mother	that 's not a giraffe	66
motor_control	labeling	o	not	brush	brush	it	it	Mother	it 's not a brush it 's a comb	19
motor_control	labeling	o	not	lion	lion	it	it	Mother	it 's not a lion	19
motor_control	labeling	o	n't	house	house	it	it	Mother	it is n't a house	19
motor_control	labeling	o	n't	caterpillar	caterpillar	he	he	Mother	he was n't a little caterpillar anymore	66
motor_control	labeling	o	no	trees	tree	there	there	Mother	there are no trees said the owl	66
motor_control	labeling	o	n't	place	place	NONE	NONE	Target_Child	is n't that a silly place	62
motor_control	labeling	o	n't	watching	watch	I	I	Mother	I was n't watching so I do n't know what you did	45
motor_control	labeling	o	not	friends	friend	they	they	Mother	they 're not friends	26
motor_control	labeling	o	n't	hutches	hutch	those	those	Mother	those are n't the hutches	26
motor_control	labeling	o	not	daddy	daddy	that	that	Father	that 's not daddy	32
motor_control	labeling	o	not	maracas	maraca	it	it	Mother	it 's not maracas	32
motor_control	labeling	o	not	mummy	mummy	it	it	Father	it 's not mummy	32
motor_control	labeling	o	not	daddy	daddy	it	it	Father	it 's not daddy	32
motor_control	labeling	be	n't	caterpillar	caterpillar	he	he	Mother	now he was n't hungry anymore and he was n't a little caterpillar anymore he was a big fat one look at him	47
motor_control	labeling	o	n't	chair	chair	this	this	Mother	this is n't a baby's chair	25
motor_control	labeling	o	not	Daddy	Daddy	it	it	Mother	it 's not Daddy	25
motor_control	labeling	o	not	chair	chair	it	it	Mother	it 's not a baby chair	25
motor_control	labeling	o	not	baby	baby	you	you	Mother	you 're not a baby now	25
motor_control	labeling	o	not	chair	chair	it	it	Mother	it 's not a baby chair	25
motor_control	labeling	o	not	Grandma	Grandma	that	that	Mother	that 's not the Grandma that gives you chocolate is it	25
motor_control	labeling	o	not	being	be	you	you	Mother	you 're not being a good boy this morning are you really	25
motor_control	labeling	o	not	baby	baby	Becky	Becky	Mother	although Becky is not really a baby anymore Thomas	25
motor_control	labeling	o	not	splash	splash	it	it	Mother	it 's not a big splash	25
motor_control	labeling	be	not	monster	monster	he	he	Mother	but he 's not a monster he 's a	54
motor_control	labeling	o	not	book	book	that	that	Mother	that 's not your favorite book anymore	54
motor_control	labeling	o	not	Miss	Miss	I	I	Target_Child	I 'm not Miss	53
motor_control	labeling	o	not	brother	brother	it	it	Target_Child	it 's not the person brother	53
motor_control	labeling	o	not	egg	egg	that	that	Target_Child	that 's not egg	53
motor_control	labeling	o	not	page	page	that	that	Mother	that 's not the right page	30
motor_control	labeling	o	n't	kind	kind	NONE	NONE	Father	is n't it kind of a funny shape	40
motor_control	labeling	o	not	baby	baby	it	it	Mother	but it 's not a baby it 's a cat right	51
motor_control	labeling	o	not	lady	lady	she	she	Mother	she 's not a lady now	51
motor_control	labeling	o	not	frog	frog	that	that	Mother	that 's not a frog	24
motor_control	labeling	o	no	thunder	thunder	there	there	Mother	there 's no thunder	24
motor_control	labeling	o	n't	food	food	NONE	NONE	Mother	is n't this good food	18
motor_control	labeling	o	n't	food	food	NONE	NONE	Mother	is n't this good food Mister_eagle	18
motor_control	labeling	o	no	beef	beef	there	there	Mother	so there 's no British beef	42
motor_control	labeling	o	not	lover	love	I	I	Mother	I 'm not a great sausage lover	42
motor_control	labeling	o	not	fish	fish	it	it	Target_Child	Mum it 's not a funny fish	42
motor_control	labeling	o	no	fear	fear	she	she	Mother	but she 's no fear like she and all	42
motor_control	labeling	o	no	green	green	there	there	Target_Child	there 's no green ones on this side	42
motor_control	labeling	step	not	friend	friend	he	he	Target_Child	so if Matthew 's not my friend he could step on it and trip	63
motor_control	labeling	o	no	putting	put	it	it	Mother	well it 's no good putting them here	37
motor_control	labeling	o	n't	reason	reason	there	there	Mother	if there is n't a reason	37
motor_control	labeling	o	not	getting	get	it	it	Mother	it 's not worth getting upset about is it	37
motor_control	labeling	o	not	book	book	it	it	Mother	it 's not a big book it 's just a small book	37
motor_control	labeling	o	no	train	train	it	it	Target_Child	it 's no train	37
motor_control	labeling	o	no	train	train	there	there	Target_Child	there 's no train	37
motor_control	labeling	o	not	telephone	telephone	that	that	Mother	that 's not the telephone	27
motor_control	labeling	o	no	point	point	there	there	Mother	there 's no point holding it darling because it 's going back in the fridge in a second	31
motor_control	labeling	o	not	bite	bite	that	that	Mother	oh that 's not a bite	31
motor_control	labeling	o	n't	dog	dog	there	there	Mother	there is n't a dog on the jigsaw puzzle	31
motor_control	labeling	o	not	sausages	sausage	they	they	Mother	they 're not sausages	36
motor_control	labeling	o	not	boots	boot	they	they	Mother	they 're not boots	36
motor_control	labeling	o	n't	crocodile	crocodile	there	there	Mother	there is n't a crocodile on this is there	36
motor_control	labeling	o	no	Cat_in_the_Hat	Cat_in_the_Hat	there	there	Mother	well maybe there is no Cat_in_the_Hat right now	25
motor_control	labeling	o	not	Bert	Bert	it	it	Mother	it 's not Bert	25
motor_control	labeling	o	n't	kind	kind	NONE	NONE	Target_Child	is n't I kind	41
motor_control	labeling	o	no	place	place	that	that	Mother	oh that 's no place for your sandals son	41
motor_control	labeling	o	not	cards	card	I	I	Father	I 'm not your bad cards	56
motor_control	labeling	o	not	Ross	Ross	that	that	Father	that 's not nice Ross	56
motor_control	labeling	o	n't	pink	pink	yours	yours	Mother	yours are n't pink	30
motor_control	labeling	o	n't	Titans	Titans	Titans	Titans	Mother	mm the Dallas Titans are n't the Dallas Titans anymore	36
motor_control	labeling	o	n't	book	book	NONE	NONE	Mother	is n't that a nice book	36
motor_control	labeling	o	not	pink	pink	there	there	Mother	there 's not a pink Sleeping_Beauty there 's an orange Sleeping_Beauty	36
motor_control	labeling	o	not	drawing	drawing	you	you	Mother	you 're not drawing	36
motor_control	labeling	o	not	toys	toy	they	they	Mother	they 're not toys	29
motor_control	labeling	o	not	toy	toy	I	I	Target_Child	I 'm not a toy	29
motor_control	labeling	o	not	toys	toy	they	they	Target_Child	they 're not toys	29
motor_control	labeling	o	not	bed	bed	that	that	Target_Child	that 's not my bed	29
motor_control	labeling	o	not	bed	bed	that	that	Target_Child	that 's not your bed that 's Jwww's bed	29
motor_control	labeling	o	not	apple	apple	that	that	Mother	that 's not an apple	24
motor_control	labeling	o	n't	Shem	Shem	name	name	Target_Child	my name is n't Shem	26
motor_control	labeling	o	not	Susie	Susie	that	that	Mother	no that 's not Susie	22
motor_control	labeling	be	n't	caterpillar	caterpillar	he	he	Mother	now he was n't hungry anymore and he was n't a little caterpillar anymore	67
motor_control	labeling	o	no	trees	tree	there	there	Mother	there are no trees said the owl	67
motor_control	labeling	know	n't	beginning	beginning	ya	you	Mother	ya know this is n't the beginning	29
motor_control	labeling	o	n't	place	place	there	there	Mother	there is n't a place to put it in	29
motor_control	labeling	o	no	bargain	bargain	NONE	NONE	Mother	well that 's no bargain huh	29
motor_control	labeling	o	not	dime	dime	that	that	Mother	that 's not a dime this	29
motor_control	labeling	o	not	money	money	it	it	Mother	well it 's not our money	29
motor_control	labeling	o	not	way	way	that	that	Target_Child	no that 's not the way	31
motor_control	labeling	o	n't	thread	thread	it	it	Target_Child	it is n't thread it 's darning cotton	31
motor_control	labeling	o	n't	Towser	Towser	t	it	Target_Child	t is n't Towser either	31
motor_control	labeling	o	n't	Towser	Towser	it	it	Target_Child	no it was n't Towser either it was Bounce	31
motor_control	labeling	o	not	piece	piece	that	that	Target_Child	that 's not very good piece of paper	31
motor_control	labeling	o	n't	bugger	bugger	t	it	Target_Child	t is n't a big bugger either	31
motor_control	labeling	o	not	bucket	bucket	that	that	Target_Child	no that 's not a little bucket	31
motor_control	labeling	o	n't	midget	midget	t	it	Target_Child	t is n't little midget	31
motor_control	labeling	o	not	room	room	that	that	Mother	that is not your room let 's go	31
motor_control	labeling	o	not	apple	apple	it	it	Mother	no it 's not an apple	24
motor_control	labeling	o	not	eagle	eagle	it	it	Mother	ah it 's not an eagle	24
